id,source,origin,destination,travel_date,advance_purchase_days,base_fare,taxes_fees,fare_total,scraped_at,status
998,EaseMyTrip,BLR,CCU,2026-09-04,15,4126.51,1163.89,5290.4,2026-08-20 11:27:00,SIMULATED_BACKTEST
999,EaseMyTrip,BLR,CCU,2026-09-19,30,3698.88,1043.27,4742.15,2026-08-20 11:27:00,SIMULATED_BACKTEST
1000,EaseMyTrip,BLR,CCU,2026-10-04,45,3286.39,926.93,4213.32,2026-08-20 11:27:00,SIMULATED_BACKTEST
1001,EaseMyTrip,DEL,BOM,2026-08-22,1,5792.67,1633.83,7426.5,2026-08-21 08:30:00,SIMULATED_BACKTEST
1002,EaseMyTrip,DEL,BOM,2026-08-28,7,4562.58,1286.88,5849.46,2026-08-21 08:30:00,SIMULATED_BACKTEST
1003,EaseMyTrip,DEL,BOM,2026-09-05,15,3907.8,1102.2,5010.0,2026-08-21 08:30:00,SIMULATED_BACKTEST
1004,EaseMyTrip,DEL,BOM,2026-09-20,30,3362.08,948.28,4310.36,2026-08-21 08:30:00,SIMULATED_BACKTEST
1005,EaseMyTrip,DEL,BOM,2026-10-05,45,3065.09,864.51,3929.6,2026-08-21 08:30:00,SIMULATED_BACKTEST
1006,EaseMyTrip,BLR,DEL,2026-08-22,1,6674.15,1882.45,8556.6,2026-08-21 08:30:00,SIMULATED_BACKTEST
1007,EaseMyTrip,BLR,DEL,2026-08-28,7,5319.78,1500.45,6820.23,2026-08-21 08:30:00,SIMULATED_BACKTEST
1008,EaseMyTrip,BLR,DEL,2026-09-05,15,4432.27,1250.13,5682.4,2026-08-21 08:30:00,SIMULATED_BACKTEST
1009,EaseMyTrip,BLR,DEL,2026-09-20,30,3955.0,1115.51,5070.51,2026-08-21 08:30:00,SIMULATED_BACKTEST
1010,EaseMyTrip,BLR,DEL,2026-10-05,45,3601.2,1015.72,4616.92,2026-08-21 08:30:00,SIMULATED_BACKTEST
1011,EaseMyTrip,BLR,BOM,2026-08-22,1,4068.09,1147.41,5215.5,2026-08-21 08:30:00,SIMULATED_BACKTEST
1012,EaseMyTrip,BLR,BOM,2026-08-28,7,3199.89,902.53,4102.42,2026-08-21 08:30:00,SIMULATED_BACKTEST
1013,EaseMyTrip,BLR,BOM,2026-09-05,15,2701.92,762.08,3464.0,2026-08-21 08:30:00,SIMULATED_BACKTEST
1014,EaseMyTrip,BLR,BOM,2026-09-20,30,2364.74,666.98,3031.72,2026-08-21 08:30:00,SIMULATED_BACKTEST
1015,EaseMyTrip,BLR,BOM,2026-10-05,45,2220.04,626.16,2846.2,2026-08-21 08:30:00,SIMULATED_BACKTEST
1016,EaseMyTrip,DEL,HYD,2026-08-22,1,4962.83,1399.77,6362.6,2026-08-21 08:30:00,SIMULATED_BACKTEST
1017,EaseMyTrip,DEL,HYD,2026-08-28,7,3850.73,1086.1,4936.83,2026-08-21 08:30:00,SIMULATED_BACKTEST
1018,EaseMyTrip,DEL,HYD,2026-09-05,15,3286.45,926.95,4213.4,2026-08-21 08:30:00,SIMULATED_BACKTEST
1019,EaseMyTrip,DEL,HYD,2026-09-20,30,2864.25,807.86,3672.11,2026-08-21 08:30:00,SIMULATED_BACKTEST
1020,EaseMyTrip,DEL,HYD,2026-10-05,45,2617.62,738.3,3355.92,2026-08-21 08:30:00,SIMULATED_BACKTEST
1021,EaseMyTrip,DEL,PNQ,2026-08-22,1,4625.95,1304.75,5930.7,2026-08-21 08:30:00,SIMULATED_BACKTEST
1022,EaseMyTrip,DEL,PNQ,2026-08-28,7,3685.5,1039.5,4725.0,2026-08-21 08:30:00,SIMULATED_BACKTEST
1023,EaseMyTrip,DEL,PNQ,2026-09-05,15,3107.36,876.44,3983.8,2026-08-21 08:30:00,SIMULATED_BACKTEST
1024,EaseMyTrip,DEL,PNQ,2026-09-20,30,2735.97,771.69,3507.66,2026-08-21 08:30:00,SIMULATED_BACKTEST
1025,EaseMyTrip,DEL,PNQ,2026-10-05,45,2526.61,712.63,3239.24,2026-08-21 08:30:00,SIMULATED_BACKTEST
1026,EaseMyTrip,DEL,CCU,2026-08-22,1,5982.91,1687.49,7670.4,2026-08-21 08:30:00,SIMULATED_BACKTEST
1027,EaseMyTrip,DEL,CCU,2026-08-28,7,4650.31,1311.62,5961.93,2026-08-21 08:30:00,SIMULATED_BACKTEST
1028,EaseMyTrip,DEL,CCU,2026-09-05,15,4006.55,1130.05,5136.6,2026-08-21 08:30:00,SIMULATED_BACKTEST
1029,EaseMyTrip,DEL,CCU,2026-09-20,30,3513.16,990.89,4504.05,2026-08-21 08:30:00,SIMULATED_BACKTEST
1030,EaseMyTrip,DEL,CCU,2026-10-05,45,3151.73,888.95,4040.68,2026-08-21 08:30:00,SIMULATED_BACKTEST
1031,EaseMyTrip,AMD,DEL,2026-08-22,1,4429.23,1249.27,5678.5,2026-08-21 08:30:00,SIMULATED_BACKTEST
1032,EaseMyTrip,AMD,DEL,2026-08-28,7,3563.43,1005.07,4568.5,2026-08-21 08:30:00,SIMULATED_BACKTEST
1033,EaseMyTrip,AMD,DEL,2026-09-05,15,3027.96,854.04,3882.0,2026-08-21 08:30:00,SIMULATED_BACKTEST
1034,EaseMyTrip,AMD,DEL,2026-09-20,30,2613.0,737.0,3350.0,2026-08-21 08:30:00,SIMULATED_BACKTEST
1035,EaseMyTrip,AMD,DEL,2026-10-05,45,2414.88,681.12,3096.0,2026-08-21 08:30:00,SIMULATED_BACKTEST
1036,EaseMyTrip,MAA,DEL,2026-08-22,1,6371.43,1797.07,8168.5,2026-08-21 08:30:00,SIMULATED_BACKTEST
1037,EaseMyTrip,MAA,DEL,2026-08-28,7,4992.98,1408.28,6401.26,2026-08-21 08:30:00,SIMULATED_BACKTEST
1038,EaseMyTrip,MAA,DEL,2026-09-05,15,4292.34,1210.66,5503.0,2026-08-21 08:30:00,SIMULATED_BACKTEST
1039,EaseMyTrip,MAA,DEL,2026-09-20,30,3769.86,1063.3,4833.16,2026-08-21 08:30:00,SIMULATED_BACKTEST
1040,EaseMyTrip,MAA,DEL,2026-10-05,45,3412.19,962.41,4374.6,2026-08-21 08:30:00,SIMULATED_BACKTEST
1041,EaseMyTrip,HYD,BOM,2026-08-22,1,4354.35,1228.15,5582.5,2026-08-21 08:30:00,SIMULATED_BACKTEST
1042,EaseMyTrip,HYD,BOM,2026-08-28,7,3443.81,971.33,4415.14,2026-08-21 08:30:00,SIMULATED_BACKTEST
1043,EaseMyTrip,HYD,BOM,2026-09-05,15,2887.56,814.44,3702.0,2026-08-21 08:30:00,SIMULATED_BACKTEST
1044,EaseMyTrip,HYD,BOM,2026-09-20,30,2526.61,712.63,3239.24,2026-08-21 08:30:00,SIMULATED_BACKTEST
1045,EaseMyTrip,HYD,BOM,2026-10-05,45,2338.75,659.65,2998.4,2026-08-21 08:30:00,SIMULATED_BACKTEST
1046,EaseMyTrip,BLR,CCU,2026-08-22,1,6227.05,1756.35,7983.4,2026-08-21 08:30:00,SIMULATED_BACKTEST
1047,EaseMyTrip,BLR,CCU,2026-08-28,7,4906.71,1383.94,6290.65,2026-08-21 08:30:00,SIMULATED_BACKTEST
1048,EaseMyTrip,BLR,CCU,2026-09-05,15,4133.69,1165.91,5299.6,2026-08-21 08:30:00,SIMULATED_BACKTEST
1049,EaseMyTrip,BLR,CCU,2026-09-20,30,3582.98,1010.59,4593.57,2026-08-21 08:30:00,SIMULATED_BACKTEST
1050,EaseMyTrip,BLR,CCU,2026-10-05,45,3255.63,918.25,4173.88,2026-08-21 08:30:00,SIMULATED_BACKTEST
1051,EaseMyTrip,DEL,BOM,2026-08-23,1,7228.26,2038.74,9267.0,2026-08-22 09:33:00,SIMULATED_BACKTEST
1052,EaseMyTrip,DEL,BOM,2026-08-29,7,5753.62,1622.82,7376.44,2026-08-22 09:33:00,SIMULATED_BACKTEST
1053,EaseMyTrip,DEL,BOM,2026-09-06,15,4882.02,1376.98,6259.0,2026-08-22 09:33:00,SIMULATED_BACKTEST
1054,EaseMyTrip,DEL,BOM,2026-09-21,30,4249.47,1198.57,5448.04,2026-08-22 09:33:00,SIMULATED_BACKTEST
1055,EaseMyTrip,DEL,BOM,2026-10-06,45,3918.25,1105.15,5023.4,2026-08-22 09:33:00,SIMULATED_BACKTEST
1056,EaseMyTrip,BLR,DEL,2026-08-23,1,7874.1,2220.9,10095.0,2026-08-22 09:33:00,SIMULATED_BACKTEST
1057,EaseMyTrip,BLR,DEL,2026-08-29,7,6164.28,1738.64,7902.92,2026-08-22 09:33:00,SIMULATED_BACKTEST
1058,EaseMyTrip,BLR,DEL,2026-09-06,15,5234.58,1476.42,6711.0,2026-08-22 09:33:00,SIMULATED_BACKTEST
1059,EaseMyTrip,BLR,DEL,2026-09-21,30,4647.02,1310.7,5957.72,2026-08-22 09:33:00,SIMULATED_BACKTEST
1060,EaseMyTrip,BLR,DEL,2026-10-06,45,4231.66,1193.54,5425.2,2026-08-22 09:33:00,SIMULATED_BACKTEST
1061,EaseMyTrip,BLR,BOM,2026-08-23,1,4674.74,1318.51,5993.25,2026-08-22 09:33:00,SIMULATED_BACKTEST
1062,EaseMyTrip,BLR,BOM,2026-08-29,7,3608.01,1017.64,4625.65,2026-08-22 09:33:00,SIMULATED_BACKTEST
1063,EaseMyTrip,BLR,BOM,2026-09-06,15,3088.41,871.09,3959.5,2026-08-22 09:33:00,SIMULATED_BACKTEST
1064,EaseMyTrip,BLR,BOM,2026-09-21,30,2705.35,763.05,3468.4,2026-08-22 09:33:00,SIMULATED_BACKTEST
1065,EaseMyTrip,BLR,BOM,2026-10-06,45,2526.42,712.58,3239.0,2026-08-22 09:33:00,SIMULATED_BACKTEST
1066,EaseMyTrip,DEL,HYD,2026-08-23,1,5913.65,1667.95,7581.6,2026-08-22 09:33:00,SIMULATED_BACKTEST
1067,EaseMyTrip,DEL,HYD,2026-08-29,7,4670.76,1317.39,5988.15,2026-08-22 09:33:00,SIMULATED_BACKTEST
1068,EaseMyTrip,DEL,HYD,2026-09-06,15,3922.93,1106.47,5029.4,2026-08-22 09:33:00,SIMULATED_BACKTEST
1069,EaseMyTrip,DEL,HYD,2026-09-21,30,3443.1,971.13,4414.23,2026-08-22 09:33:00,SIMULATED_BACKTEST
1070,EaseMyTrip,DEL,HYD,2026-10-06,45,3170.79,894.33,4065.12,2026-08-22 09:33:00,SIMULATED_BACKTEST
1071,EaseMyTrip,DEL,PNQ,2026-08-23,1,5250.38,1480.87,6731.25,2026-08-22 09:33:00,SIMULATED_BACKTEST
1072,EaseMyTrip,DEL,PNQ,2026-08-29,7,4164.21,1174.52,5338.73,2026-08-22 09:33:00,SIMULATED_BACKTEST
1073,EaseMyTrip,DEL,PNQ,2026-09-06,15,3540.81,998.69,4539.5,2026-08-22 09:33:00,SIMULATED_BACKTEST
1074,EaseMyTrip,DEL,PNQ,2026-09-21,30,3103.37,875.31,3978.68,2026-08-22 09:33:00,SIMULATED_BACKTEST
1075,EaseMyTrip,DEL,PNQ,2026-10-06,45,2769.62,781.18,3550.8,2026-08-22 09:33:00,SIMULATED_BACKTEST
1076,EaseMyTrip,DEL,CCU,2026-08-23,1,6677.97,1883.53,8561.5,2026-08-22 09:33:00,SIMULATED_BACKTEST
1077,EaseMyTrip,DEL,CCU,2026-08-29,7,5287.51,1491.35,6778.86,2026-08-22 09:33:00,SIMULATED_BACKTEST
1078,EaseMyTrip,DEL,CCU,2026-09-06,15,4438.98,1252.02,5691.0,2026-08-22 09:33:00,SIMULATED_BACKTEST
1079,EaseMyTrip,DEL,CCU,2026-09-21,30,3888.11,1096.65,4984.76,2026-08-22 09:33:00,SIMULATED_BACKTEST
1080,EaseMyTrip,DEL,CCU,2026-10-06,45,3605.63,1016.97,4622.6,2026-08-22 09:33:00,SIMULATED_BACKTEST
1081,EaseMyTrip,AMD,DEL,2026-08-23,1,5099.45,1438.3,6537.75,2026-08-22 09:33:00,SIMULATED_BACKTEST
1082,EaseMyTrip,AMD,DEL,2026-08-29,7,3948.95,1113.8,5062.75,2026-08-22 09:33:00,SIMULATED_BACKTEST
1083,EaseMyTrip,AMD,DEL,2026-09-06,15,3355.95,946.55,4302.5,2026-08-22 09:33:00,SIMULATED_BACKTEST
1084,EaseMyTrip,AMD,DEL,2026-09-21,30,3005.34,847.66,3853.0,2026-08-22 09:33:00,SIMULATED_BACKTEST
1085,EaseMyTrip,AMD,DEL,2026-10-06,45,2744.04,773.96,3518.0,2026-08-22 09:33:00,SIMULATED_BACKTEST
1086,EaseMyTrip,MAA,DEL,2026-08-23,1,7216.37,2035.38,9251.75,2026-08-22 09:33:00,SIMULATED_BACKTEST
1087,EaseMyTrip,MAA,DEL,2026-08-29,7,5685.38,1603.57,7288.95,2026-08-22 09:33:00,SIMULATED_BACKTEST
1088,EaseMyTrip,MAA,DEL,2026-09-06,15,4820.01,1359.49,6179.5,2026-08-22 09:33:00,SIMULATED_BACKTEST
1089,EaseMyTrip,MAA,DEL,2026-09-21,30,4205.14,1186.06,5391.2,2026-08-22 09:33:00,SIMULATED_BACKTEST
1090,EaseMyTrip,MAA,DEL,2026-10-06,45,3829.8,1080.2,4910.0,2026-08-22 09:33:00,SIMULATED_BACKTEST
1091,EaseMyTrip,HYD,BOM,2026-08-23,1,4880.65,1376.6,6257.25,2026-08-22 09:33:00,SIMULATED_BACKTEST
1092,EaseMyTrip,HYD,BOM,2026-08-29,7,3886.78,1096.27,4983.05,2026-08-22 09:33:00,SIMULATED_BACKTEST
1093,EaseMyTrip,HYD,BOM,2026-09-06,15,3324.75,937.75,4262.5,2026-08-22 09:33:00,SIMULATED_BACKTEST
1094,EaseMyTrip,HYD,BOM,2026-09-21,30,2853.08,804.72,3657.8,2026-08-22 09:33:00,SIMULATED_BACKTEST
1095,EaseMyTrip,HYD,BOM,2026-10-06,45,2572.44,725.56,3298.0,2026-08-22 09:33:00,SIMULATED_BACKTEST
1096,EaseMyTrip,BLR,CCU,2026-08-23,1,7000.11,1974.39,8974.5,2026-08-22 09:33:00,SIMULATED_BACKTEST
1097,EaseMyTrip,BLR,CCU,2026-08-29,7,5497.64,1550.62,7048.26,2026-08-22 09:33:00,SIMULATED_BACKTEST
1098,EaseMyTrip,BLR,CCU,2026-09-06,15,4621.5,1303.5,5925.0,2026-08-22 09:33:00,SIMULATED_BACKTEST
1099,EaseMyTrip,BLR,CCU,2026-09-21,30,4142.7,1168.46,5311.16,2026-08-22 09:33:00,SIMULATED_BACKTEST
1100,EaseMyTrip,BLR,CCU,2026-10-06,45,3746.81,1056.79,4803.6,2026-08-22 09:33:00,SIMULATED_BACKTEST
1101,EaseMyTrip,DEL,BOM,2026-08-24,1,7229.82,2039.18,9269.0,2026-08-23 10:36:00,SIMULATED_BACKTEST
1102,EaseMyTrip,DEL,BOM,2026-08-30,7,5735.68,1617.76,7353.44,2026-08-23 10:36:00,SIMULATED_BACKTEST
1103,EaseMyTrip,DEL,BOM,2026-09-07,15,4861.74,1371.26,6233.0,2026-08-23 10:36:00,SIMULATED_BACKTEST
1104,EaseMyTrip,DEL,BOM,2026-09-22,30,4262.73,1202.31,5465.04,2026-08-23 10:36:00,SIMULATED_BACKTEST
1105,EaseMyTrip,DEL,BOM,2026-10-07,45,3889.39,1097.01,4986.4,2026-08-23 10:36:00,SIMULATED_BACKTEST
1106,EaseMyTrip,BLR,DEL,2026-08-24,1,7865.52,2218.48,10084.0,2026-08-23 10:36:00,SIMULATED_BACKTEST
1107,EaseMyTrip,BLR,DEL,2026-08-30,7,6169.74,1740.18,7909.92,2026-08-23 10:36:00,SIMULATED_BACKTEST
1108,EaseMyTrip,BLR,DEL,2026-09-07,15,5279.82,1489.18,6769.0,2026-08-23 10:36:00,SIMULATED_BACKTEST
1109,EaseMyTrip,BLR,DEL,2026-09-22,30,4577.6,1291.12,5868.72,2026-08-23 10:36:00,SIMULATED_BACKTEST
1110,EaseMyTrip,BLR,DEL,2026-10-07,45,4210.6,1187.6,5398.2,2026-08-23 10:36:00,SIMULATED_BACKTEST
1111,EaseMyTrip,BLR,BOM,2026-08-24,1,4624.03,1304.22,5928.25,2026-08-23 10:36:00,SIMULATED_BACKTEST
1112,EaseMyTrip,BLR,BOM,2026-08-30,7,3605.67,1016.98,4622.65,2026-08-23 10:36:00,SIMULATED_BACKTEST
1113,EaseMyTrip,BLR,BOM,2026-09-07,15,3130.53,882.97,4013.5,2026-08-23 10:36:00,SIMULATED_BACKTEST
1114,EaseMyTrip,BLR,BOM,2026-09-22,30,2763.07,779.33,3542.4,2026-08-23 10:36:00,SIMULATED_BACKTEST
1115,EaseMyTrip,BLR,BOM,2026-10-07,45,2435.94,687.06,3123.0,2026-08-23 10:36:00,SIMULATED_BACKTEST
1116,EaseMyTrip,DEL,HYD,2026-08-24,1,5831.75,1644.85,7476.6,2026-08-23 10:36:00,SIMULATED_BACKTEST
1117,EaseMyTrip,DEL,HYD,2026-08-30,7,4600.56,1297.59,5898.15,2026-08-23 10:36:00,SIMULATED_BACKTEST
1118,EaseMyTrip,DEL,HYD,2026-09-07,15,3939.31,1111.09,5050.4,2026-08-23 10:36:00,SIMULATED_BACKTEST
1119,EaseMyTrip,DEL,HYD,2026-09-22,30,3404.1,960.13,4364.23,2026-08-23 10:36:00,SIMULATED_BACKTEST
1120,EaseMyTrip,DEL,HYD,2026-10-07,45,3089.67,871.45,3961.12,2026-08-23 10:36:00,SIMULATED_BACKTEST
1121,EaseMyTrip,DEL,PNQ,2026-08-24,1,5191.1,1464.15,6655.25,2026-08-23 10:36:00,SIMULATED_BACKTEST
1122,EaseMyTrip,DEL,PNQ,2026-08-30,7,4143.15,1168.58,5311.73,2026-08-23 10:36:00,SIMULATED_BACKTEST
1123,EaseMyTrip,DEL,PNQ,2026-09-07,15,3444.09,971.41,4415.5,2026-08-23 10:36:00,SIMULATED_BACKTEST
1124,EaseMyTrip,DEL,PNQ,2026-09-22,30,3052.67,861.01,3913.68,2026-08-23 10:36:00,SIMULATED_BACKTEST
1125,EaseMyTrip,DEL,PNQ,2026-10-07,45,2833.58,799.22,3632.8,2026-08-23 10:36:00,SIMULATED_BACKTEST
1126,EaseMyTrip,DEL,CCU,2026-08-24,1,6695.13,1888.37,8583.5,2026-08-23 10:36:00,SIMULATED_BACKTEST
1127,EaseMyTrip,DEL,CCU,2026-08-30,7,5216.53,1471.33,6687.86,2026-08-23 10:36:00,SIMULATED_BACKTEST
1128,EaseMyTrip,DEL,CCU,2026-09-07,15,4467.06,1259.94,5727.0,2026-08-23 10:36:00,SIMULATED_BACKTEST
1129,EaseMyTrip,DEL,CCU,2026-09-22,30,3929.45,1108.31,5037.76,2026-08-23 10:36:00,SIMULATED_BACKTEST
1130,EaseMyTrip,DEL,CCU,2026-10-07,45,3551.03,1001.57,4552.6,2026-08-23 10:36:00,SIMULATED_BACKTEST
1131,EaseMyTrip,AMD,DEL,2026-08-24,1,4997.27,1409.48,6406.75,2026-08-23 10:36:00,SIMULATED_BACKTEST
1132,EaseMyTrip,AMD,DEL,2026-08-30,7,3987.95,1124.8,5112.75,2026-08-23 10:36:00,SIMULATED_BACKTEST
1133,EaseMyTrip,AMD,DEL,2026-09-07,15,3414.45,963.05,4377.5,2026-08-23 10:36:00,SIMULATED_BACKTEST
1134,EaseMyTrip,AMD,DEL,2026-09-22,30,3003.0,847.0,3850.0,2026-08-23 10:36:00,SIMULATED_BACKTEST
1135,EaseMyTrip,AMD,DEL,2026-10-07,45,2708.94,764.06,3473.0,2026-08-23 10:36:00,SIMULATED_BACKTEST
1136,EaseMyTrip,MAA,DEL,2026-08-24,1,7197.65,2030.1,9227.75,2026-08-23 10:36:00,SIMULATED_BACKTEST
1137,EaseMyTrip,MAA,DEL,2026-08-30,7,5688.5,1604.45,7292.95,2026-08-23 10:36:00,SIMULATED_BACKTEST
1138,EaseMyTrip,MAA,DEL,2026-09-07,15,4748.25,1339.25,6087.5,2026-08-23 10:36:00,SIMULATED_BACKTEST
1139,EaseMyTrip,MAA,DEL,2026-09-22,30,4276.9,1206.3,5483.2,2026-08-23 10:36:00,SIMULATED_BACKTEST
1140,EaseMyTrip,MAA,DEL,2026-10-07,45,3850.86,1086.14,4937.0,2026-08-23 10:36:00,SIMULATED_BACKTEST
1141,EaseMyTrip,HYD,BOM,2026-08-24,1,4943.06,1394.19,6337.25,2026-08-23 10:36:00,SIMULATED_BACKTEST
1142,EaseMyTrip,HYD,BOM,2026-08-30,7,3889.12,1096.93,4986.05,2026-08-23 10:36:00,SIMULATED_BACKTEST
1143,EaseMyTrip,HYD,BOM,2026-09-07,15,3258.45,919.05,4177.5,2026-08-23 10:36:00,SIMULATED_BACKTEST
1144,EaseMyTrip,HYD,BOM,2026-09-22,30,2902.22,818.58,3720.8,2026-08-23 10:36:00,SIMULATED_BACKTEST
1145,EaseMyTrip,HYD,BOM,2026-10-07,45,2650.44,747.56,3398.0,2026-08-23 10:36:00,SIMULATED_BACKTEST
1146,EaseMyTrip,BLR,CCU,2026-08-24,1,6919.77,1951.73,8871.5,2026-08-23 10:36:00,SIMULATED_BACKTEST
1147,EaseMyTrip,BLR,CCU,2026-08-30,7,5443.04,1535.22,6978.26,2026-08-23 10:36:00,SIMULATED_BACKTEST
1148,EaseMyTrip,BLR,CCU,2026-09-07,15,4650.36,1311.64,5962.0,2026-08-23 10:36:00,SIMULATED_BACKTEST
1149,EaseMyTrip,BLR,CCU,2026-09-22,30,4083.42,1151.74,5235.16,2026-08-23 10:36:00,SIMULATED_BACKTEST
1150,EaseMyTrip,BLR,CCU,2026-10-07,45,3684.41,1039.19,4723.6,2026-08-23 10:36:00,SIMULATED_BACKTEST
1151,EaseMyTrip,DEL,BOM,2026-08-25,1,7289.88,2056.12,9346.0,2026-08-24 11:39:00,SIMULATED_BACKTEST
1152,EaseMyTrip,DEL,BOM,2026-08-31,7,5693.56,1605.88,7299.44,2026-08-24 11:39:00,SIMULATED_BACKTEST
1153,EaseMyTrip,DEL,BOM,2026-09-08,15,4882.02,1376.98,6259.0,2026-08-24 11:39:00,SIMULATED_BACKTEST
1154,EaseMyTrip,DEL,BOM,2026-09-23,30,4257.27,1200.77,5458.04,2026-08-24 11:39:00,SIMULATED_BACKTEST
1155,EaseMyTrip,DEL,BOM,2026-10-08,45,3870.67,1091.73,4962.4,2026-08-24 11:39:00,SIMULATED_BACKTEST
1156,EaseMyTrip,BLR,DEL,2026-08-25,1,7837.44,2210.56,10048.0,2026-08-24 11:39:00,SIMULATED_BACKTEST
1157,EaseMyTrip,BLR,DEL,2026-08-31,7,6169.74,1740.18,7909.92,2026-08-24 11:39:00,SIMULATED_BACKTEST
1158,EaseMyTrip,BLR,DEL,2026-09-08,15,5261.1,1483.9,6745.0,2026-08-24 11:39:00,SIMULATED_BACKTEST
1159,EaseMyTrip,BLR,DEL,2026-09-23,30,4595.54,1296.18,5891.72,2026-08-24 11:39:00,SIMULATED_BACKTEST
1160,EaseMyTrip,BLR,DEL,2026-10-08,45,4202.02,1185.18,5387.2,2026-08-24 11:39:00,SIMULATED_BACKTEST
1161,EaseMyTrip,BLR,BOM,2026-08-25,1,4677.07,1319.18,5996.25,2026-08-24 11:39:00,SIMULATED_BACKTEST
1162,EaseMyTrip,BLR,BOM,2026-08-31,7,3654.03,1030.62,4684.65,2026-08-24 11:39:00,SIMULATED_BACKTEST
1163,EaseMyTrip,BLR,BOM,2026-09-08,15,3129.75,882.75,4012.5,2026-08-24 11:39:00,SIMULATED_BACKTEST
1164,EaseMyTrip,BLR,BOM,2026-09-23,30,2671.03,753.37,3424.4,2026-08-24 11:39:00,SIMULATED_BACKTEST
1165,EaseMyTrip,BLR,BOM,2026-10-08,45,2445.3,689.7,3135.0,2026-08-24 11:39:00,SIMULATED_BACKTEST
1166,EaseMyTrip,DEL,HYD,2026-08-25,1,5899.61,1663.99,7563.6,2026-08-24 11:39:00,SIMULATED_BACKTEST
1167,EaseMyTrip,DEL,HYD,2026-08-31,7,4667.64,1316.51,5984.15,2026-08-24 11:39:00,SIMULATED_BACKTEST
1168,EaseMyTrip,DEL,HYD,2026-09-08,15,3931.51,1108.89,5040.4,2026-08-24 11:39:00,SIMULATED_BACKTEST
1169,EaseMyTrip,DEL,HYD,2026-09-23,30,3458.7,975.53,4434.23,2026-08-24 11:39:00,SIMULATED_BACKTEST
1170,EaseMyTrip,DEL,HYD,2026-10-08,45,3155.97,890.15,4046.12,2026-08-24 11:39:00,SIMULATED_BACKTEST
1171,EaseMyTrip,DEL,PNQ,2026-08-25,1,5287.03,1491.22,6778.25,2026-08-24 11:39:00,SIMULATED_BACKTEST
1172,EaseMyTrip,DEL,PNQ,2026-08-31,7,4122.09,1162.64,5284.73,2026-08-24 11:39:00,SIMULATED_BACKTEST
1173,EaseMyTrip,DEL,PNQ,2026-09-08,15,3511.17,990.33,4501.5,2026-08-24 11:39:00,SIMULATED_BACKTEST
1174,EaseMyTrip,DEL,PNQ,2026-09-23,30,3062.81,863.87,3926.68,2026-08-24 11:39:00,SIMULATED_BACKTEST
1175,EaseMyTrip,DEL,PNQ,2026-10-08,45,2817.98,794.82,3612.8,2026-08-24 11:39:00,SIMULATED_BACKTEST
1176,EaseMyTrip,DEL,CCU,2026-08-25,1,6702.15,1890.35,8592.5,2026-08-24 11:39:00,SIMULATED_BACKTEST
1177,EaseMyTrip,DEL,CCU,2026-08-31,7,5281.27,1489.59,6770.86,2026-08-24 11:39:00,SIMULATED_BACKTEST
1178,EaseMyTrip,DEL,CCU,2026-09-08,15,4518.54,1274.46,5793.0,2026-08-24 11:39:00,SIMULATED_BACKTEST
1179,EaseMyTrip,DEL,CCU,2026-09-23,30,3920.87,1105.89,5026.76,2026-08-24 11:39:00,SIMULATED_BACKTEST
1180,EaseMyTrip,DEL,CCU,2026-10-08,45,3541.67,998.93,4540.6,2026-08-24 11:39:00,SIMULATED_BACKTEST
1181,EaseMyTrip,AMD,DEL,2026-08-25,1,5058.11,1426.64,6484.75,2026-08-24 11:39:00,SIMULATED_BACKTEST
1182,EaseMyTrip,AMD,DEL,2026-08-31,7,3987.95,1124.8,5112.75,2026-08-24 11:39:00,SIMULATED_BACKTEST
1183,EaseMyTrip,AMD,DEL,2026-09-08,15,3383.25,954.25,4337.5,2026-08-24 11:39:00,SIMULATED_BACKTEST
1184,EaseMyTrip,AMD,DEL,2026-09-23,30,2987.4,842.6,3830.0,2026-08-24 11:39:00,SIMULATED_BACKTEST
1185,EaseMyTrip,AMD,DEL,2026-10-08,45,2718.3,766.7,3485.0,2026-08-24 11:39:00,SIMULATED_BACKTEST
1186,EaseMyTrip,MAA,DEL,2026-08-25,1,7224.16,2037.59,9261.75,2026-08-24 11:39:00,SIMULATED_BACKTEST
1187,EaseMyTrip,MAA,DEL,2026-08-31,7,5681.48,1602.47,7283.95,2026-08-24 11:39:00,SIMULATED_BACKTEST
1188,EaseMyTrip,MAA,DEL,2026-09-08,15,4840.29,1365.21,6205.5,2026-08-24 11:39:00,SIMULATED_BACKTEST
1189,EaseMyTrip,MAA,DEL,2026-09-23,30,4248.04,1198.16,5446.2,2026-08-24 11:39:00,SIMULATED_BACKTEST
1190,EaseMyTrip,MAA,DEL,2026-10-08,45,3791.58,1069.42,4861.0,2026-08-24 11:39:00,SIMULATED_BACKTEST
1191,EaseMyTrip,HYD,BOM,2026-08-25,1,4941.49,1393.76,6335.25,2026-08-24 11:39:00,SIMULATED_BACKTEST
1192,EaseMyTrip,HYD,BOM,2026-08-31,7,3835.3,1081.75,4917.05,2026-08-24 11:39:00,SIMULATED_BACKTEST
1193,EaseMyTrip,HYD,BOM,2026-09-08,15,3327.09,938.41,4265.5,2026-08-24 11:39:00,SIMULATED_BACKTEST
1194,EaseMyTrip,HYD,BOM,2026-09-23,30,2874.92,810.88,3685.8,2026-08-24 11:39:00,SIMULATED_BACKTEST
